Name	Location	Address	Website	Amenities
313@Somerset	"Levels B3, 1 and 5"	"313 Orchard Rd, Singapore 238895"	www.313somerset.com.sg	sofa;hot-water;diaper
Bedok Mall	Level B1 near restrooms	"311 New Upper Changi Rd, Singapore 467360"	www.capitaland.com/sg/malls/bedokmall/en.html	sofa;hot-water;diaper
Bugis Junction	Level 3 near restrooms	"200 Victoria St, Singapore 188021"	www.capitaland.com/sg/malls/bugisjunction/en.html	sofa;hot-water;diaper
Causeway Point	Levels 1 to 5 and Level 7 (near the restrooms)	"1 Woodlands Square, Singapore 738099"	www.causewaypoint.com.sg	sofa;hot-water;diaper
Central @ Clarke Quay	"Level 1, near female restrooms"	"6 Eu Tong Sen St, Singapore 059817"	www.fareastmalls.com.sg/clarke-quay-central	sofa;hot-water;diaper
Centrepoint	"Level 6 (one within Metro Department Store, one beside Management office and restrooms)"	"176 Orchard Rd, Singapore 238843"	www.thecentrepoint.com.sg	sofa;hot-water;diaper
Changi City Point	Level B1 to Level 2	"5 Changi Business Park Central 1, Singapore 486038"	www.changicitypoint.com.sg	sofa;hot-water;diaper
Chinatown Point	Level 3	"133 New Bridge Rd, Singapore 059413"	www.chinatownpoint.com.sg	sofa;hot-water;diaper
City Square Mall	"Levels 2, 4 near restrooms"	"80 Kitchener Rd, Singapore 208539"	www.citysquaremall.com.sg	sofa;hot-water;diaper
Clementi Mall	Level 3 and 4 (two baby rooms by food court and restrooms); Level 5	"3155 Commonwealth Ave W, Singapore 129588"	www.theclementimall.com	sofa;hot-water;diaper
Compass One	Level B1 and Level 4	"1 Sengkang Square, Singapore 545078"	www.compassone.sg	sofa;hot-water;diaper
Far East Plaza	Levels 1 to 5 near restrooms	"14 Scotts Rd, Singapore 228213"	www.fareastplaza.com.sg	sofa;hot-water;diaper
Forum The Shopping Mall	Level 1	"583 Orchard Rd, Singapore 238884"	www.forumtheshoppingmall.com.sg	sofa;hot-water;diaper
Harbourfront Centre	Levels 2 and 3 (Lobby A)	"1 Maritime Square, Singapore 0992531"	www.harbourfrontcentre.com.sg	sofa;hot-water;diaper
IMM	Level 2 (behind Kohong Health Care Centre and near OSIM); Level 3 (near car park entrance)	"2 Jurong East Street 21, Singapore 609601"	www.capitaland.com/sg/malls/imm/en.html	sofa;hot-water;diaper
ION Orchard	"Levels B4, B3, B1 and Levels 3 and 4"	"2 Orchard Turn, Singapore 238801"	www.ionorchard.com	sofa;hot-water;diaper
JEM	"Level B1, Level 3 and Level 5 and the family toilet on Levels 2 to 5"	"50 Jurong Gateway Rd, Singapore 608549"	www.jem.sg	sofa;hot-water;diaper
Junction 8	"Level B1, 1, 2 and 3"	"9 Bishan Pl, Singapore 579837"	www.capitaland.com/sg/malls/junction8/en.html	sofa;hot-water;diaper
Jurong Point	"JP1, Level 3 (near Kopitiam), JP2 Basement 1 (opposite Samsung) and Level 3 Mongkok Street"	"1 Jurong West Central 2, Singapore 648886"	www.jurongpoint.com.sg	sofa;hot-water;diaper
KINEX	Level 2	"1 Tanjong Katong Road, Singapore 437157"	www.kinex.com.sg	sofa;hot-water;diaper
Mandarin Gallery	"Level 2, Level 3, Level 4 near restrooms"	"333A Orchard Rd, Singapore 238897"	www.mandaringallery.com.sg	sofa;hot-water;diaper
Marina Square	Level B1 and Levels 1 to 3 (near restrooms)	"6 Raffles Blvd, Singapore 039594"	www.marinasquare.com.sg	sofa;hot-water;diaper
Millennia Walk	Level B1 (next to lift lobby B)	"9 Raffles Blvd, Singapore 039596"	www.milleniawalk.com	sofa;hot-water;diaper
NEX	Level B2 (near Holland & Barrett and Jean Yip Lifestyle); Level B1 (near MoneyMax); Level 1 (near G2000); Level 2 (near Isetan and Giordano); Level 3 (near Isetan and QB House); Level 4 (near Food Junction); Sky Garden (near the Serangoon Public Library)	"23 Serangoon Central, Singapore 556083"	www.nex.com.sg	sofa;hot-water;diaper
Ngee Ann City	Level B1 (inside female restroom); Level B2	"91A Orchard Rd, Singapore 238873"	www.ngeeanncity.com.sg	sofa;hot-water;diaper
Northpoint City	B2 to Level 3 (North Wing) and B2 to Level 2 (South Wing)	"930 Yishun Ave 2, Singapore 769098"	www.northpointcity.com.sg	sofa;hot-water;diaper
One Raffles Place	Level 4 (next to restrooms)	"1 Raffles Pl, Singapore 048616"	www.onerafflesplace.com.sg/shopping	sofa;hot-water;diaper
Orchard Central	"Levels 3, 4 and 7"	"181 Orchard Rd, Singapore 238896"	www.fareastmalls.com.sg/orchard-central	sofa;hot-water;diaper
Paragon	Level 3 or level 5 (near the restrooms)	"290 Orchard Road, Singapore 238859"	www.paragon.com.sg	sofa;hot-water;diaper
Parkway Parade	Basement (near Japan Home); Level 2 (next to the ladies’ washroom and 6 Elements Hair Spa); Level 3 (next to the ladies’ washroom and Robert Piano)	"80 Marine Parade Rd, Singapore 449269"	www.parkwayparade.com.sg	sofa;hot-water;diaper
Paya Lebar Square	Level B1 and Level 1	"60 Paya Lebar Rd, Singapore 409051"	www.payalebarsquare.sg	sofa;hot-water;diaper
Plaza Singapura	"Levels 2, 3, 4 and 6 (next to the ladies’ restroom)"	"68 Orchard Rd, Singapore 238839"	www.capitaland.com/sg/malls/plazasingapura	sofa;hot-water;diaper
Raffles City	Level B1 (next to the restrooms near Marks & Spencer and Crumpler); Level 3 (next to restrooms near PS. Cafe).	"252 North Bridge Rd, Singapore 179103"	www.capitaland.com/sg/malls/rafflescity/en.html	sofa;hot-water;diaper
Shaw Centre	Level 4 (inside Isetan children’s department)	"1 Scotts Rd, Singapore 228208"	www.shawcentre.sg	sofa;hot-water;diaper
The Shoppes at MBS	Levels B2 (next to Club Monaco and Rasapura Masters); B1 (next to Dior and Fila Kids) and Level 1 (next to Orient Crown or Imperial Treasure Fine Teochew Cuisine)	"8 Bayfront Ave, Singapore 018955"	www.marinabaysands.com	sofa;hot-water;diaper
Suntec City Shopping Mall	Levels 1 (near the Suntec City Tourist Hub and the Adidas Store) and 2 (near Toys R Us and the Convention Centre)	3 Temasek Boulevard Singapore 038983	www.sunteccity.com.sg	sofa;hot-water;diaper
Takashimaya	"Children’s Department, Level 4"	"391 Orchard Rd, Singapore 238872"	www.takashimaya.com.sg	sofa;hot-water;diaper
Tampines Mall	Level 2 (near Lift Lobby A)	"4 Tampines Central 5, Singapore 529510"	www.capitaland.com/sg/malls/tampinesmall/en.html	sofa;hot-water;diaper
Tampines 1	Levels 2 and 5	"10 Tampines Central 1, Singapore 529536"	www.tampines1.com.sg	sofa;hot-water;diaper
Tanglin Mall	Level 3 (baby care room near restrooms); Level 2 (diaper changing room)	"163 Tanglin Road, Singapore 247933"	www.tanglinmall.com.sg	sofa;hot-water;diaper
United Square	Level 1	"101 Thomson Rd, Singapore 307591"	www.unitedsquare.com.sg	sofa;hot-water;diaper
